SesID,SesFld,Subject,Age,Gender,Handedness,Block,Report,TrialNum,TrialType,PreStim,StimL,StimR,Attention,PrestimResponse,PreStimEnd,PreStimTransient,StimResponse,Eye_slope,Eye_pval,Eye_meandiff,Eye_sumdiff,Eye_stddiff,mVel
7,"NZ_part15",KK,22,f,R,4,none,58,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0473310621336091,0.000669025915284212,-0.00102569383760031,-0.0605159364184183,0.0410541287798949,-0.0900453267919683
7,"NZ_part15",KK,22,f,R,4,none,59,10,4,1,2,endogenous,right,1.5,NaN,none,-0.115465485181922,1.90981981694556e-06,-0.00141831663104779,-0.080844047969724,0.0444023344897269,0.0587902361911862
7,"NZ_part15",KK,22,f,R,4,none,60,10,4,1,2,endogenous,right,1.5,NaN,none,0.000598158961176397,0.96188287891181,-0.000215787702570744,-0.0125156867491031,0.0342807123111244,-0.0724949079716928
7,"NZ_part15",KK,22,f,R,4,none,61,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0130279107825384,0.452194009390656,0.0001770766317951,0.00956213811693541,0.0523652460299115,-0.206920712352753
7,"NZ_part15",KK,22,f,R,4,none,62,10,4,1,2,endogenous,right,1.5,NaN,none,-0.00900164390157507,0.544320565850436,0.000352778275380451,0.0208139182474466,0.0365577684424695,-0.026260765714056
7,"NZ_part15",KK,22,f,R,4,none,63,10,4,1,2,endogenous,right,1.5,NaN,none,0.0491664268307324,0.0015085060065682,0.00127476367327438,0.0726615293766396,0.0416650630441542,0.109565249378013
7,"NZ_part15",KK,22,f,R,4,none,64,10,4,1,2,endogenous,right,1.5,NaN,none,0.0136168414469217,0.334872828425333,0.0007553853091326,0.0423015773114256,0.0338285168615793,0.021033994316996
7,"NZ_part15",KK,22,f,R,4,none,65,11,3,2,1,endogenous,right,1.5,NaN,none,0.0629074010185924,0.000296583321098227,0.000576509330925378,0.0322845225318212,0.0468762532063124,0.0280984241118328
7,"NZ_part15",KK,22,f,R,4,none,66,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0780078679518818,7.0276956490166e-05,-0.00109625918731865,-0.0635830328644818,0.0496462549460238,-0.0372591392917764
7,"NZ_part15",KK,22,f,R,4,none,67,11,3,2,1,endogenous,right,1.5,NaN,none,0.0316170485484165,0.0292283970163098,-0.000668600575219836,-0.0381102327875307,0.037282069377849,-0.105580541131201
7,"NZ_part15",KK,22,f,R,4,none,68,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0412341459170493,0.017186900145732,-0.00129999113889979,-0.0675995392227889,0.0488225147228758,-0.293149426239338
7,"NZ_part15",KK,22,f,R,4,none,69,11,3,2,1,endogenous,right,1.5,NaN,none,0.0482260981004344,0.00485896040589804,0.00131824464819153,0.0764581895951085,0.0542655347102955,0.0652232251273226
7,"NZ_part15",KK,22,f,R,4,none,70,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0437496308936319,0.0217300258372968,0.000903825399510143,0.0469989207745274,0.0463322111808964,-0.134021961597302
7,"NZ_part15",KK,22,f,R,4,none,71,11,3,2,1,endogenous,right,1.5,NaN,none,0.024615077896946,0.13834665994835,0.000640168960824335,0.0339289549236897,0.0502054926613871,0.101657929060539
7,"NZ_part15",KK,22,f,R,4,none,72,11,3,2,1,endogenous,right,1.5,NaN,none,-0.00779722589583409,0.554045049638145,8.70645629955738e-05,0.00487561552775213,0.0386526926185773,-0.125038552748336
7,"NZ_part15",KK,22,f,R,4,none,73,11,3,2,1,endogenous,right,1.5,NaN,none,0.0369512817835529,0.000460793723270584,-0.000244093685354054,-0.013669246379827,0.0245429219727805,0.00302464196602166
7,"NZ_part15",KK,22,f,R,4,none,74,11,3,2,1,endogenous,right,1.5,NaN,none,-0.028565279056026,0.011588131412067,-0.000369568534797645,-0.0206958379486681,0.0258166430657914,0.00704865795297747
7,"NZ_part15",KK,22,f,R,4,none,75,12,4,2,1,endogenous,right,1.5,NaN,none,0.0196778898783001,0.252875140932444,-0.000897615529358016,-0.0511640851734069,0.0501400859111607,0.115013316658386
7,"NZ_part15",KK,22,f,R,4,none,76,12,4,2,1,endogenous,right,1.5,NaN,none,0.0288790350399878,0.0760203973009196,0.00113299789904729,0.0498519075580808,0.0382531046936892,0.259716657195696
7,"NZ_part15",KK,22,f,R,4,none,77,12,4,2,1,endogenous,right,1.5,NaN,none,-0.00731873663959415,0.724751843618079,-0.000387619712323171,-0.0197686053284817,0.054263901800203,0.0831815496026744
7,"NZ_part15",KK,22,f,R,4,none,78,12,4,2,1,endogenous,right,1.5,NaN,none,0.0179319809895936,0.32826958149845,-0.00127561259778598,-0.068883080280443,0.0511554059769432,0.159123586784393
7,"NZ_part15",KK,22,f,R,4,none,79,12,4,2,1,endogenous,right,1.5,NaN,none,0.0424215656427874,0.01474005560769,-0.000514742149331323,-0.0267665917652288,0.0380808622940043,0.0453978756122836
7,"NZ_part15",KK,22,f,R,4,none,80,12,4,2,1,endogenous,right,1.5,NaN,none,0.0151506635158523,0.263664927494581,-2.6558656206485e-05,-0.00151384340376964,0.0401628030555576,-0.0440535338866854
7,"NZ_part15",KK,22,f,R,4,none,81,12,4,2,1,endogenous,right,1.5,NaN,none,0.0155642871091063,0.352543328628845,-0.00128603504387571,-0.0643017521937854,0.0563229295945145,0.213389178165772
7,"NZ_part15",KK,22,f,R,4,none,82,12,4,2,1,endogenous,right,1.5,NaN,none,-0.0479632376628068,0.00853921079052294,-0.000123125413397096,-0.00677189773684028,0.0533708224169273,0.0126051584230707
7,"NZ_part15",KK,22,f,R,4,none,83,12,4,2,1,endogenous,right,1.5,NaN,none,-0.00683129009952662,0.777872461033802,0.00147794051927198,0.0738970259635988,0.0626996685293372,-0.163035375287651
7,"NZ_part15",KK,22,f,R,4,none,84,12,4,2,1,endogenous,right,1.5,NaN,none,-0.0052889817573032,0.780402254628033,-0.00269716856695556,-0.129464091213867,0.052398079240961,-0.146360922039876
7,"NZ_part15",KK,22,f,R,4,none,85,13,3,1,1,endogenous,right,1.5,NaN,none,-0.0257750743045757,0.119602072625408,-0.00159376580945153,-0.0780945246631251,0.0471242764611636,0.0964556869146986
7,"NZ_part15",KK,22,f,R,4,none,86,14,4,1,1,endogenous,right,1.5,NaN,none,-0.0270099758021181,0.224475879242951,-0.000279981761587431,-0.0125991792714344,0.0564464056822145,-0.698191668281981
7,"NZ_part15",KK,22,f,R,4,none,87,15,3,2,2,endogenous,right,1.5,NaN,none,0.032277848356103,0.0376297719480919,0.000901929484454185,0.0459984037071634,0.0357983497109132,0.0230241291081807
7,"NZ_part15",KK,22,f,R,4,none,88,16,4,2,2,endogenous,right,1.5,NaN,none,-0.00361464053665623,0.847335432973605,-0.00111322467403468,-0.0512083350055952,0.0455779803358585,-0.0247692206170585
7,"NZ_part15",KK,22,f,R,1,key,89,1,1,1,2,exogenous,none,NaN,1,right,-0.0143989281898615,0.354331017581356,-0.000712867093686115,-0.0377819559653641,0.0369355281570609,0.0793477530231874
7,"NZ_part15",KK,22,f,R,1,key,90,1,1,1,2,exogenous,none,NaN,1,right,0.073900565770331,5.51712199250119e-06,0.000889677770151075,0.047152921818007,0.040488519428136,0.0337201811731722
7,"NZ_part15",KK,22,f,R,1,key,91,1,1,1,2,exogenous,none,NaN,1,right,-0.0132496341163788,0.243055519370611,0.000872610310516628,0.0471209567678979,0.0352634117958271,-0.168915529574231
7,"NZ_part15",KK,22,f,R,1,key,92,1,1,1,2,exogenous,none,NaN,1,right,-0.00468221347025167,0.758953303598305,0.00176868173038265,0.0955088134406629,0.0342970091603029,0.15647300396962
7,"NZ_part15",KK,22,f,R,1,key,93,1,1,1,2,exogenous,none,NaN,1,right,0.0958483737248108,1.14797672853548e-07,0.00179324449633549,0.0896622248167745,0.0427510273574868,-0.124707946667018
7,"NZ_part15",KK,22,f,R,1,key,94,1,1,1,2,exogenous,none,NaN,1,right,-0.0572486315581176,0.00128164082227167,0.000319529178493412,0.0185326923526179,0.0468184144683012,0.0443205404237552
7,"NZ_part15",KK,22,f,R,1,key,95,1,1,1,2,exogenous,none,NaN,1,right,-0.0335958687810918,0.026464696709893,-0.0017332372492834,-0.0935948114613034,0.0433559071286537,-0.103871515581934
7,"NZ_part15",KK,22,f,R,1,key,96,1,1,1,2,exogenous,none,NaN,1,right,-0.0210267414137493,0.194216639469355,-0.000386830875680034,-0.0205020364110418,0.0440838014381958,-0.03611028301042
7,"NZ_part15",KK,22,f,R,1,key,97,1,1,1,2,exogenous,none,NaN,1,right,-0.0303713066458102,0.0450564900069594,-0.00160502416611693,-0.0914863774686653,0.0487590149240818,-0.232205759572362
7,"NZ_part15",KK,22,f,R,1,key,98,1,1,1,2,exogenous,none,NaN,1,right,-0.0688709721295169,7.54957698873646e-05,-0.00171041527272029,-0.0940728399996159,0.0546576694728302,0.0264923591306191
7,"NZ_part15",KK,22,f,R,1,key,99,2,1,2,1,exogenous,none,NaN,1,right,-0.0253630406564707,0.114712884356682,-9.35854673591796e-05,-0.0050536152373957,0.0499446434175272,-0.151328327045935
7,"NZ_part15",KK,22,f,R,1,key,100,2,1,2,1,exogenous,none,NaN,1,right,-0.0242017988513225,0.0577092355873246,0.00127156214232028,0.0750221663968967,0.0307095845342735,0.114732062492596
7,"NZ_part15",KK,22,f,R,1,key,101,2,1,2,1,exogenous,none,NaN,1,right,0.0304293232914593,0.0616929461859047,-0.000299622599510868,-0.0164792429730978,0.0511357880646329,-0.0193354378574839
7,"NZ_part15",KK,22,f,R,1,key,102,2,1,2,1,exogenous,none,NaN,1,right,-0.0473310621336091,0.000669025915284212,-0.00102569383760031,-0.0605159364184183,0.0410541287798949,-0.0900453267919683
7,"NZ_part15",KK,22,f,R,1,key,103,2,1,2,1,exogenous,none,NaN,1,right,-0.115465485181922,1.90981981694556e-06,-0.00141831663104779,-0.080844047969724,0.0444023344897269,0.0587902361911862
7,"NZ_part15",KK,22,f,R,1,key,104,2,1,2,1,exogenous,none,NaN,1,right,0.000598158961176397,0.96188287891181,-0.000215787702570744,-0.0125156867491031,0.0342807123111244,-0.0724949079716928
7,"NZ_part15",KK,22,f,R,1,key,105,2,1,2,1,exogenous,none,NaN,1,right,-0.0130279107825384,0.452194009390656,0.0001770766317951,0.00956213811693541,0.0523652460299115,-0.206920712352753
7,"NZ_part15",KK,22,f,R,1,key,106,2,1,2,1,exogenous,none,NaN,1,right,-0.00900164390157507,0.544320565850436,0.000352778275380451,0.0208139182474466,0.0365577684424695,-0.026260765714056
7,"NZ_part15",KK,22,f,R,1,key,107,2,1,2,1,exogenous,none,NaN,1,right,0.0491664268307324,0.0015085060065682,0.00127476367327438,0.0726615293766396,0.0416650630441542,0.109565249378013
7,"NZ_part15",KK,22,f,R,1,key,108,2,1,2,1,exogenous,none,NaN,1,right,0.0136168414469217,0.334872828425333,0.0007553853091326,0.0423015773114256,0.0338285168615793,0.021033994316996
7,"NZ_part15",KK,22,f,R,1,key,109,5,2,1,2,exogenous,none,NaN,2,right,0.0629074010185924,0.000296583321098227,0.000576509330925378,0.0322845225318212,0.0468762532063124,0.0280984241118328
7,"NZ_part15",KK,22,f,R,1,key,110,5,2,1,2,exogenous,none,NaN,2,right,-0.0780078679518818,7.0276956490166e-05,-0.00109625918731865,-0.0635830328644818,0.0496462549460238,-0.0372591392917764
7,"NZ_part15",KK,22,f,R,1,key,111,5,2,1,2,exogenous,none,NaN,2,right,0.0316170485484165,0.0292283970163098,-0.000668600575219836,-0.0381102327875307,0.037282069377849,-0.105580541131201
7,"NZ_part15",KK,22,f,R,1,key,112,5,2,1,2,exogenous,none,NaN,2,right,-0.0412341459170493,0.017186900145732,-0.00129999113889979,-0.0675995392227889,0.0488225147228758,-0.293149426239338
7,"NZ_part15",KK,22,f,R,1,key,113,5,2,1,2,exogenous,none,NaN,2,right,0.0482260981004344,0.00485896040589804,0.00131824464819153,0.0764581895951085,0.0542655347102955,0.0652232251273226
7,"NZ_part15",KK,22,f,R,1,key,114,5,2,1,2,exogenous,none,NaN,2,right,-0.0437496308936319,0.0217300258372968,0.000903825399510143,0.0469989207745274,0.0463322111808964,-0.134021961597302
7,"NZ_part15",KK,22,f,R,1,key,115,5,2,1,2,exogenous,none,NaN,2,right,0.024615077896946,0.13834665994835,0.000640168960824335,0.0339289549236897,0.0502054926613871,0.101657929060539
7,"NZ_part15",KK,22,f,R,1,key,116,5,2,1,2,exogenous,none,NaN,2,right,-0.00779722589583409,0.554045049638145,8.70645629955738e-05,0.00487561552775213,0.0386526926185773,-0.125038552748336
7,"NZ_part15",KK,22,f,R,1,key,117,5,2,1,2,exogenous,none,NaN,2,right,0.0369512817835529,0.000460793723270584,-0.000244093685354054,-0.013669246379827,0.0245429219727805,0.00302464196602166
7,"NZ_part15",KK,22,f,R,1,key,118,5,2,1,2,exogenous,none,NaN,2,right,-0.028565279056026,0.011588131412067,-0.000369568534797645,-0.0206958379486681,0.0258166430657914,0.00704865795297747
7,"NZ_part15",KK,22,f,R,1,key,119,6,2,2,1,exogenous,none,NaN,2,right,0.0196778898783001,0.252875140932444,-0.000897615529358016,-0.0511640851734069,0.0501400859111607,0.115013316658386
7,"NZ_part15",KK,22,f,R,1,key,120,6,2,2,1,exogenous,none,NaN,2,right,0.0288790350399878,0.0760203973009196,0.00113299789904729,0.0498519075580808,0.0382531046936892,0.259716657195696
7,"NZ_part15",KK,22,f,R,1,key,121,6,2,2,1,exogenous,none,NaN,2,right,-0.00731873663959415,0.724751843618079,-0.000387619712323171,-0.0197686053284817,0.054263901800203,0.0831815496026744
7,"NZ_part15",KK,22,f,R,1,key,122,6,2,2,1,exogenous,none,NaN,2,right,0.0179319809895936,0.32826958149845,-0.00127561259778598,-0.068883080280443,0.0511554059769432,0.159123586784393
7,"NZ_part15",KK,22,f,R,1,key,123,6,2,2,1,exogenous,none,NaN,2,right,0.0424215656427874,0.01474005560769,-0.000514742149331323,-0.0267665917652288,0.0380808622940043,0.0453978756122836
7,"NZ_part15",KK,22,f,R,1,key,124,6,2,2,1,exogenous,none,NaN,2,right,0.0151506635158523,0.263664927494581,-2.6558656206485e-05,-0.00151384340376964,0.0401628030555576,-0.0440535338866854
7,"NZ_part15",KK,22,f,R,1,key,125,6,2,2,1,exogenous,none,NaN,2,right,0.0155642871091063,0.352543328628845,-0.00128603504387571,-0.0643017521937854,0.0563229295945145,0.213389178165772
7,"NZ_part15",KK,22,f,R,1,key,126,6,2,2,1,exogenous,none,NaN,2,right,-0.0479632376628068,0.00853921079052294,-0.000123125413397096,-0.00677189773684028,0.0533708224169273,0.0126051584230707
7,"NZ_part15",KK,22,f,R,1,key,127,6,2,2,1,exogenous,none,NaN,2,right,-0.00683129009952662,0.777872461033802,0.00147794051927198,0.0738970259635988,0.0626996685293372,-0.163035375287651
7,"NZ_part15",KK,22,f,R,1,key,128,6,2,2,1,exogenous,none,NaN,2,right,-0.0052889817573032,0.780402254628033,-0.00269716856695556,-0.129464091213867,0.052398079240961,-0.146360922039876
7,"NZ_part15",KK,22,f,R,1,key,129,3,1,1,1,exogenous,none,NaN,1,right,-0.0257750743045757,0.119602072625408,-0.00159376580945153,-0.0780945246631251,0.0471242764611636,0.0964556869146986
7,"NZ_part15",KK,22,f,R,1,key,130,4,1,2,2,exogenous,none,NaN,1,right,-0.0270099758021181,0.224475879242951,-0.000279981761587431,-0.0125991792714344,0.0564464056822145,-0.698191668281981
7,"NZ_part15",KK,22,f,R,1,key,131,7,2,1,1,exogenous,none,NaN,2,right,0.032277848356103,0.0376297719480919,0.000901929484454185,0.0459984037071634,0.0357983497109132,0.0230241291081807
7,"NZ_part15",KK,22,f,R,1,key,132,8,2,2,2,exogenous,none,NaN,2,right,-0.00361464053665623,0.847335432973605,-0.00111322467403468,-0.0512083350055952,0.0455779803358585,-0.0247692206170585
7,"NZ_part15",KK,22,f,R,2,key,133,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0143989281898615,0.354331017581356,-0.000712867093686115,-0.0377819559653641,0.0369355281570609,0.0793477530231874
7,"NZ_part15",KK,22,f,R,2,key,134,9,3,1,2,endogenous,right,1.5,NaN,right,0.073900565770331,5.51712199250119e-06,0.000889677770151075,0.047152921818007,0.040488519428136,0.0337201811731722
7,"NZ_part15",KK,22,f,R,2,key,135,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0132496341163788,0.243055519370611,0.000872610310516628,0.0471209567678979,0.0352634117958271,-0.168915529574231
7,"NZ_part15",KK,22,f,R,2,key,136,9,3,1,2,endogenous,right,1.5,NaN,right,-0.00468221347025167,0.758953303598305,0.00176868173038265,0.0955088134406629,0.0342970091603029,0.15647300396962
7,"NZ_part15",KK,22,f,R,2,key,137,9,3,1,2,endogenous,right,1.5,NaN,right,0.0958483737248108,1.14797672853548e-07,0.00179324449633549,0.0896622248167745,0.0427510273574868,-0.124707946667018
7,"NZ_part15",KK,22,f,R,2,key,138,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0572486315581176,0.00128164082227167,0.000319529178493412,0.0185326923526179,0.0468184144683012,0.0443205404237552
7,"NZ_part15",KK,22,f,R,2,key,139,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0335958687810918,0.026464696709893,-0.0017332372492834,-0.0935948114613034,0.0433559071286537,-0.103871515581934
7,"NZ_part15",KK,22,f,R,2,key,140,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0210267414137493,0.194216639469355,-0.000386830875680034,-0.0205020364110418,0.0440838014381958,-0.03611028301042
7,"NZ_part15",KK,22,f,R,2,key,141,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0303713066458102,0.0450564900069594,-0.00160502416611693,-0.0914863774686653,0.0487590149240818,-0.232205759572362
7,"NZ_part15",KK,22,f,R,2,key,142,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0688709721295169,7.54957698873646e-05,-0.00171041527272029,-0.0940728399996159,0.0546576694728302,0.0264923591306191
7,"NZ_part15",KK,22,f,R,2,key,143,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0253630406564707,0.114712884356682,-9.35854673591796e-05,-0.0050536152373957,0.0499446434175272,-0.151328327045935
7,"NZ_part15",KK,22,f,R,2,key,144,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0242017988513225,0.0577092355873246,0.00127156214232028,0.0750221663968967,0.0307095845342735,0.114732062492596
7,"NZ_part15",KK,22,f,R,2,key,145,10,4,1,2,endogenous,right,1.5,NaN,right,0.0304293232914593,0.0616929461859047,-0.000299622599510868,-0.0164792429730978,0.0511357880646329,-0.0193354378574839
7,"NZ_part15",KK,22,f,R,2,key,146,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0473310621336091,0.000669025915284212,-0.00102569383760031,-0.0605159364184183,0.0410541287798949,-0.0900453267919683
7,"NZ_part15",KK,22,f,R,2,key,147,10,4,1,2,endogenous,right,1.5,NaN,right,-0.115465485181922,1.90981981694556e-06,-0.00141831663104779,-0.080844047969724,0.0444023344897269,0.0587902361911862
7,"NZ_part15",KK,22,f,R,2,key,148,10,4,1,2,endogenous,right,1.5,NaN,right,0.000598158961176397,0.96188287891181,-0.000215787702570744,-0.0125156867491031,0.0342807123111244,-0.0724949079716928
7,"NZ_part15",KK,22,f,R,2,key,149,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0130279107825384,0.452194009390656,0.0001770766317951,0.00956213811693541,0.0523652460299115,-0.206920712352753
7,"NZ_part15",KK,22,f,R,2,key,150,10,4,1,2,endogenous,right,1.5,NaN,right,-0.00900164390157507,0.544320565850436,0.000352778275380451,0.0208139182474466,0.0365577684424695,-0.026260765714056
7,"NZ_part15",KK,22,f,R,2,key,151,10,4,1,2,endogenous,right,1.5,NaN,right,0.0491664268307324,0.0015085060065682,0.00127476367327438,0.0726615293766396,0.0416650630441542,0.109565249378013
7,"NZ_part15",KK,22,f,R,2,key,152,10,4,1,2,endogenous,right,1.5,NaN,right,0.0136168414469217,0.334872828425333,0.0007553853091326,0.0423015773114256,0.0338285168615793,0.021033994316996
7,"NZ_part15",KK,22,f,R,2,key,153,11,3,2,1,endogenous,right,1.5,NaN,right,0.0629074010185924,0.000296583321098227,0.000576509330925378,0.0322845225318212,0.0468762532063124,0.0280984241118328
7,"NZ_part15",KK,22,f,R,2,key,154,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0780078679518818,7.0276956490166e-05,-0.00109625918731865,-0.0635830328644818,0.0496462549460238,-0.0372591392917764
7,"NZ_part15",KK,22,f,R,2,key,155,11,3,2,1,endogenous,right,1.5,NaN,right,0.0316170485484165,0.0292283970163098,-0.000668600575219836,-0.0381102327875307,0.037282069377849,-0.105580541131201
7,"NZ_part15",KK,22,f,R,2,key,156,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0412341459170493,0.017186900145732,-0.00129999113889979,-0.0675995392227889,0.0488225147228758,-0.293149426239338
7,"NZ_part15",KK,22,f,R,2,key,157,11,3,2,1,endogenous,right,1.5,NaN,right,0.0482260981004344,0.00485896040589804,0.00131824464819153,0.0764581895951085,0.0542655347102955,0.0652232251273226
7,"NZ_part15",KK,22,f,R,2,key,158,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0437496308936319,0.0217300258372968,0.000903825399510143,0.0469989207745274,0.0463322111808964,-0.134021961597302
7,"NZ_part15",KK,22,f,R,2,key,159,11,3,2,1,endogenous,right,1.5,NaN,right,0.024615077896946,0.13834665994835,0.000640168960824335,0.0339289549236897,0.0502054926613871,0.101657929060539
7,"NZ_part15",KK,22,f,R,2,key,160,11,3,2,1,endogenous,right,1.5,NaN,right,-0.00779722589583409,0.554045049638145,8.70645629955738e-05,0.00487561552775213,0.0386526926185773,-0.125038552748336
7,"NZ_part15",KK,22,f,R,2,key,161,11,3,2,1,endogenous,right,1.5,NaN,right,0.0369512817835529,0.000460793723270584,-0.000244093685354054,-0.013669246379827,0.0245429219727805,0.00302464196602166
7,"NZ_part15",KK,22,f,R,2,key,162,11,3,2,1,endogenous,right,1.5,NaN,right,-0.028565279056026,0.011588131412067,-0.000369568534797645,-0.0206958379486681,0.0258166430657914,0.00704865795297747
7,"NZ_part15",KK,22,f,R,2,key,163,12,4,2,1,endogenous,right,1.5,NaN,right,0.0196778898783001,0.252875140932444,-0.000897615529358016,-0.0511640851734069,0.0501400859111607,0.115013316658386
7,"NZ_part15",KK,22,f,R,2,key,164,12,4,2,1,endogenous,right,1.5,NaN,right,0.0288790350399878,0.0760203973009196,0.00113299789904729,0.0498519075580808,0.0382531046936892,0.259716657195696
7,"NZ_part15",KK,22,f,R,2,key,165,12,4,2,1,endogenous,right,1.5,NaN,right,-0.00731873663959415,0.724751843618079,-0.000387619712323171,-0.0197686053284817,0.054263901800203,0.0831815496026744
