SesID,SesFld,Subject,Age,Gender,Handedness,Block,Report,TrialNum,TrialType,PreStim,StimL,StimR,Attention,PrestimResponse,PreStimEnd,PreStimTransient,StimResponse,Eye_slope,Eye_pval,Eye_meandiff,Eye_sumdiff,Eye_stddiff,mVel500,mVel1000
1,"NZ_part10",SP,19,f,R,1,key,123,6,2,2,1,exogenous,none,NaN,2,right,-0.0693953864307408,0.122759285151897,-0.000173190031468343,-0.0100450218251639,0.137261078661765,-0.0119464083881863,-0.126994205588046
1,"NZ_part10",SP,19,f,R,1,key,124,6,2,2,1,exogenous,none,NaN,2,right,0.0157153577868096,0.778025791071072,0.0017086012132917,0.10080747158421,0.179573848846919,0.0890546714388481,0.00734149744896415
1,"NZ_part10",SP,19,f,R,1,key,125,6,2,2,1,exogenous,none,NaN,2,right,0.0663795315629148,0.019517926758212,-0.000927431648845107,-0.0547184672818613,0.0807427440900894,-0.0242092316133559,0.0506536627596541
1,"NZ_part10",SP,19,f,R,1,key,126,6,2,2,1,exogenous,none,NaN,2,right,-0.00616680628933746,0.883027245360337,0.000963609263244254,0.056852946531411,0.122650201570241,0.1046444667663,0.0174522652500685
1,"NZ_part10",SP,19,f,R,1,key,127,6,2,2,1,exogenous,none,NaN,2,right,0.0537752309683194,0.320620217055573,0.00300679511961101,0.174394116937439,0.172705037118248,0.0957347172059922,0.0392582642543184
1,"NZ_part10",SP,19,f,R,1,key,128,6,2,2,1,exogenous,none,NaN,2,right,-0.191720953694266,0.000365821312165475,0.00162333236113254,0.0795432856954947,0.146476978486352,-0.13283761689578,-0.0644180904903003
1,"NZ_part10",SP,19,f,R,1,key,129,3,1,1,1,exogenous,none,NaN,1,right,-0.0819125064902234,0.0188533043418314,-0.000338178607054186,-0.0162325731386009,0.105748045715117,-0.0325815886898566,-0.0467795747478939
1,"NZ_part10",SP,19,f,R,1,key,130,4,1,2,2,exogenous,none,NaN,1,right,-0.0450360031767507,0.22886796364452,-8.3485953142697e-05,-0.00492567123541912,0.0837038950345184,-0.167721462794205,-0.052684529352351
1,"NZ_part10",SP,19,f,R,1,key,131,7,2,1,1,exogenous,none,NaN,2,right,0.102468911820073,0.00300809042533795,0.00157347952899232,0.0723800583336469,0.0908411311960358,0.232287645830488,0.0803407863217955
1,"NZ_part10",SP,19,f,R,1,key,132,8,2,2,2,exogenous,none,NaN,2,right,-0.102406897503177,0.0700200074124248,0.00260900129731845,0.127841063568604,0.167452791902806,0.0542019176378867,-0.0664474884477895
1,"NZ_part10",SP,19,f,R,2,key,133,9,3,1,2,endogenous,right,1.5,NaN,right,-0.189571536678317,0.00195641114617346,-0.00428101795165915,-0.248299041196231,0.160452398672274,-0.196169200894079,-0.132635215201832
1,"NZ_part10",SP,19,f,R,2,key,134,9,3,1,2,endogenous,right,1.5,NaN,right,0.0168621928951924,0.652332094425711,0.00066070253077087,0.0389814493154813,0.12303978511663,-0.00376656059499709,0.0654422228324029
1,"NZ_part10",SP,19,f,R,2,key,135,9,3,1,2,endogenous,right,1.5,NaN,right,0.139810803041518,0.0280427759558868,-0.000640397736780866,-0.0371430687332902,0.191023739434521,0.14525774018633,0.0644396282064541
1,"NZ_part10",SP,19,f,R,2,key,136,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0303833682964179,0.527576388299301,-0.00433092912799451,-0.255524818551676,0.125968886376435,-0.0994547496500394,0.0358844385994545
1,"NZ_part10",SP,19,f,R,2,key,137,9,3,1,2,endogenous,right,1.5,NaN,right,0.0496304813428425,0.221861212964643,-0.000375006212330341,-0.0221253665274901,0.109486035203007,-0.0448198004464545,0.0276330946289932
1,"NZ_part10",SP,19,f,R,2,key,138,9,3,1,2,endogenous,right,1.5,NaN,right,0.00145674608825908,0.967813163368363,0.000800504805821108,0.0472297835434454,0.115877675662688,-0.0193903945606832,0.0501725356376975
1,"NZ_part10",SP,19,f,R,2,key,139,9,3,1,2,endogenous,right,1.5,NaN,right,0.13967577194565,0.00969573327207814,0.00262812719036622,0.131406359518311,0.178913075850554,0.130192266365293,0.101118434122283
1,"NZ_part10",SP,19,f,R,2,key,140,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0807723478942398,0.0443392450519919,-0.000251915287173167,-0.0148630019432169,0.126628663082389,-0.119845018079494,-0.0518878631089429
1,"NZ_part10",SP,19,f,R,2,key,141,9,3,1,2,endogenous,right,1.5,NaN,right,0.0462930957211037,0.403608865117616,0.00467400286984018,0.275766169320571,0.178719927359909,0.0132863851616395,0.0306945492266958
1,"NZ_part10",SP,19,f,R,2,key,142,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0553746401379149,0.21058737179061,-0.00584450727858295,-0.344825929436394,0.138988137210875,0.0184535020611914,-0.0388004515382422
1,"NZ_part10",SP,19,f,R,2,key,143,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0332417073846993,0.263375719157108,0.000599307338380521,0.0353591329644507,0.0875848475833559,-0.018482867394537,-0.0816428170656472
1,"NZ_part10",SP,19,f,R,2,key,144,10,4,1,2,endogenous,right,1.5,NaN,right,-0.00737647760884213,0.926791818310396,-0.00146003046899834,-0.0715414929809185,0.188012693561794,0.152729183936756,0.0725533413223077
1,"NZ_part10",SP,19,f,R,2,key,145,10,4,1,2,endogenous,right,1.5,NaN,right,0.0678137098588816,0.0646475975275385,-0.00374860126421717,-0.183681461946641,0.112638082010862,0.0754615885118509,0.0394909082605766
1,"NZ_part10",SP,19,f,R,2,key,146,10,4,1,2,endogenous,right,1.5,NaN,right,0.0904974225408054,0.00635272070389462,0.00132650189742365,0.0782636119479954,0.104618832503605,0.0564335202643942,0.0773860614722448
1,"NZ_part10",SP,19,f,R,2,key,147,10,4,1,2,endogenous,right,1.5,NaN,right,0.0915597532104138,0.0311456170808462,-0.0014903704212487,-0.0730281506411865,0.131938678502604,-0.0858376427266044,-0.0076543096396939
1,"NZ_part10",SP,19,f,R,2,key,148,10,4,1,2,endogenous,right,1.5,NaN,right,0.0359923612889488,0.198208930551589,0.000844705990505075,0.0498376534397994,0.0819022681610362,0.0513512552738087,0.0514545858680704
1,"NZ_part10",SP,19,f,R,2,key,149,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0640068332664765,0.0663512853203755,-0.00449555672169321,-0.265237846579899,0.10915717189202,0.0116159696115066,-0.0182428453018203
1,"NZ_part10",SP,19,f,R,2,key,150,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0234953374490934,0.647408355486568,0.00225907985080369,0.133285711197418,0.165861541364854,0.0229926497166602,-0.035749253853674
1,"NZ_part10",SP,19,f,R,2,key,151,10,4,1,2,endogenous,right,1.5,NaN,right,0.0623146682711447,0.055632715941764,-0.00126614833199388,-0.0747027515876392,0.0919903375339074,0.228883896551575,0.0630538365535612
1,"NZ_part10",SP,19,f,R,2,key,152,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0570564984643795,0.0594538749182833,0.00113552899468768,0.066996210686573,0.092649190118959,-0.0440099045806547,-0.0228945097972024
1,"NZ_part10",SP,19,f,R,2,key,153,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0154274044421183,0.729190558744516,-0.00246994254761373,-0.14572661030921,0.126732926378328,0.0162803573170803,-0.051773177971913
1,"NZ_part10",SP,19,f,R,2,key,154,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0608670681461187,0.157326763080177,-0.00125202497607386,-0.0738694735883576,0.143990083195158,-0.0750729920641567,-0.0383184688274394
1,"NZ_part10",SP,19,f,R,2,key,155,11,3,2,1,endogenous,right,1.5,NaN,right,0.0757136081777802,0.0962669779402341,0.00220405469624908,0.130039227078696,0.139342480572257,-0.0745866967687404,-0.0714030784877109
1,"NZ_part10",SP,19,f,R,2,key,156,11,3,2,1,endogenous,right,1.5,NaN,right,-0.100943140458984,0.0121285009837769,-0.00131082276457242,-0.0773385431097731,0.114871075340967,-0.243057984089444,-0.0301444054360057
1,"NZ_part10",SP,19,f,R,2,key,157,11,3,2,1,endogenous,right,1.5,NaN,right,0.0545232673565785,0.0491503138125035,0.00115598552553063,0.0682031460063074,0.080569737307173,-0.0874291467031914,-0.0465884168558405
1,"NZ_part10",SP,19,f,R,2,key,158,11,3,2,1,endogenous,right,1.5,NaN,right,0.0739827146307663,0.169842670067067,-1.08340122957121e-05,-0.000639206725447011,0.145670410473689,0.0833373932299932,0.0610703193324038
1,"NZ_part10",SP,19,f,R,2,key,159,11,3,2,1,endogenous,right,1.5,NaN,right,0.0571308431531708,0.105993511961902,0.00202400168920781,0.0991760827711824,0.0868621922237996,-0.161575024323912,0.0365335554356888
1,"NZ_part10",SP,19,f,R,2,key,160,11,3,2,1,endogenous,right,1.5,NaN,right,0.0622835477522736,0.0581408854713786,0.00218674451821331,0.129017926574585,0.10258975376477,0.1499908548572,0.079280288151648
1,"NZ_part10",SP,19,f,R,2,key,161,11,3,2,1,endogenous,right,1.5,NaN,right,-0.00624171252622125,0.922843113605171,-0.00116046601096954,-0.0673070286362334,0.192775277320601,0.0530235909788526,0.0689775635341743
1,"NZ_part10",SP,19,f,R,2,key,162,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0431456738778207,0.440626370033524,0.000231400022014285,0.0136526012988428,0.184083585620396,0.0224539447085589,-0.0472272560555062
1,"NZ_part10",SP,19,f,R,2,key,163,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0813645505501427,0.0458204179049998,-0.000708303758783622,-0.0417899217682337,0.129758452862772,0.0369891315988516,-0.0544603440842859
1,"NZ_part10",SP,19,f,R,2,key,164,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0201958363791888,0.757791834729482,0.00269138711972221,0.15879184006361,0.191087244121419,0.0167554781347065,0.00402356712085523
1,"NZ_part10",SP,19,f,R,2,key,165,12,4,2,1,endogenous,right,1.5,NaN,right,0.172777128650627,2.47675226525616e-05,0.00297289400474006,0.175400746279664,0.116797823057449,0.134255704269431,0.0694720230853217
1,"NZ_part10",SP,19,f,R,2,key,166,12,4,2,1,endogenous,right,1.5,NaN,right,-0.146742790185211,0.0254068874419485,-0.000715214012508762,-0.042197626738017,0.19882075862423,-0.0416963754944674,-0.11377583342535
1,"NZ_part10",SP,19,f,R,2,key,167,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0693953864307408,0.122759285151897,-0.000173190031468343,-0.0100450218251639,0.137261078661765,-0.0119464083881863,-0.126994205588046
1,"NZ_part10",SP,19,f,R,2,key,168,12,4,2,1,endogenous,right,1.5,NaN,right,0.0157153577868096,0.778025791071072,0.0017086012132917,0.10080747158421,0.179573848846919,0.0890546714388481,0.00734149744896415
1,"NZ_part10",SP,19,f,R,2,key,169,12,4,2,1,endogenous,right,1.5,NaN,right,0.0663795315629148,0.019517926758212,-0.000927431648845107,-0.0547184672818613,0.0807427440900894,-0.0242092316133559,0.0506536627596541
1,"NZ_part10",SP,19,f,R,2,key,170,12,4,2,1,endogenous,right,1.5,NaN,right,-0.00616680628933746,0.883027245360337,0.000963609263244254,0.056852946531411,0.122650201570241,0.1046444667663,0.0174522652500685
1,"NZ_part10",SP,19,f,R,2,key,171,12,4,2,1,endogenous,right,1.5,NaN,right,0.0537752309683194,0.320620217055573,0.00300679511961101,0.174394116937439,0.172705037118248,0.0957347172059922,0.0392582642543184
1,"NZ_part10",SP,19,f,R,2,key,172,12,4,2,1,endogenous,right,1.5,NaN,right,-0.191720953694266,0.000365821312165475,0.00162333236113254,0.0795432856954947,0.146476978486352,-0.13283761689578,-0.0644180904903003
1,"NZ_part10",SP,19,f,R,2,key,173,13,3,1,1,endogenous,right,1.5,NaN,right,-0.0819125064902234,0.0188533043418314,-0.000338178607054186,-0.0162325731386009,0.105748045715117,-0.0325815886898566,-0.0467795747478939
1,"NZ_part10",SP,19,f,R,2,key,174,14,4,1,1,endogenous,right,1.5,NaN,right,-0.0450360031767507,0.22886796364452,-8.3485953142697e-05,-0.00492567123541912,0.0837038950345184,-0.167721462794205,-0.052684529352351
1,"NZ_part10",SP,19,f,R,2,key,175,15,3,2,2,endogenous,right,1.5,NaN,right,0.102468911820073,0.00300809042533795,0.00157347952899232,0.0723800583336469,0.0908411311960358,0.232287645830488,0.0803407863217955
1,"NZ_part10",SP,19,f,R,2,key,176,16,4,2,2,endogenous,right,1.5,NaN,right,-0.102406897503177,0.0700200074124248,0.00260900129731845,0.127841063568604,0.167452791902806,0.0542019176378867,-0.0664474884477895
2,"NZ_part11",JZ,41,f,R,3,none,1,1,1,1,2,exogenous,none,NaN,1,none,-0.0213544766639501,0.118974652582278,-0.00103255774101235,-0.0588557912377038,0.0413923286833252,0.0141801583334405,0.0077778827535607
2,"NZ_part11",JZ,41,f,R,3,none,2,1,1,1,2,exogenous,none,NaN,1,none,-0.0431949672740119,0.0472137824497823,-0.000835270114086584,-0.044269316046589,0.0452251663910152,0.049426658132615,0.00400353818314762
2,"NZ_part11",JZ,41,f,R,3,none,3,1,1,1,2,exogenous,none,NaN,1,none,0.0212530720887516,0.293679391388637,0.00366450493967236,0.153909207466239,0.0393087458874174,0.0479250299351589,0.0160898130369543
2,"NZ_part11",JZ,41,f,R,3,none,4,1,1,1,2,exogenous,none,NaN,1,none,-0.0135577461674457,0.554222479531846,-0.00113227329120582,-0.0317036521537631,0.0566126314077063,0.0130365635401553,0.00461863716515834
2,"NZ_part11",JZ,41,f,R,3,none,5,1,1,1,2,exogenous,none,NaN,1,none,0.22114807533383,NaN,0.00737160251112856,0.00737160251112856,0,2.12402529656361,2.2541536695705
2,"NZ_part11",JZ,41,f,R,3,none,6,1,1,1,2,exogenous,none,NaN,1,none,-0.0101414381928354,0.505433982868872,-0.000174926523302652,-0.00857139964182993,0.0400685323130544,-0.0591381996826502,-0.0192666275021823
2,"NZ_part11",JZ,41,f,R,3,none,7,1,1,1,2,exogenous,none,NaN,1,none,-0.00571579112086231,0.858595326113737,-0.00411446587699168,-0.106976112801784,0.0489765850893878,-0.246913282442211,-0.171074535252979
2,"NZ_part11",JZ,41,f,R,3,none,8,1,1,1,2,exogenous,none,NaN,1,none,-0.0161696237020683,0.696451699751886,0.000347473136299624,0.013898925451985,0.0688925666072722,0.0129783387287657,0.0220246790033295
2,"NZ_part11",JZ,41,f,R,3,none,9,1,1,1,2,exogenous,none,NaN,1,none,0.106830484030318,0.0024040611357432,0.00156473770879691,0.0422479181375165,0.0483614261019829,0.104297842252444,-1.0542910535013
2,"NZ_part11",JZ,41,f,R,3,none,10,1,1,1,2,exogenous,none,NaN,1,none,0.00640034253638419,0.753329441446501,-0.000956428727727651,-0.0286928618318295,0.0393304997027378,0.0109314406908344,0.00308879248082506
2,"NZ_part11",JZ,41,f,R,3,none,11,2,1,2,1,exogenous,none,NaN,1,none,-0.34085145403524,0.101843035083594,-0.00832247240333561,-0.0499348344200136,0.0328418672917853,12.4726158362711,3.00219623784672
2,"NZ_part11",JZ,41,f,R,3,none,12,2,1,2,1,exogenous,none,NaN,1,none,0.0652880511511636,1.52509649363069e-06,0.00125595090957848,0.0741011036651305,0.0349534743453913,0.0174037068380372,0.0362786297030211
2,"NZ_part11",JZ,41,f,R,3,none,13,2,1,2,1,exogenous,none,NaN,1,none,0.031204829420187,0.028642972766751,-0.000572432610447888,-0.0297664957432902,0.0371499184459249,-0.0291222906515561,-0.0184829150436989
2,"NZ_part11",JZ,41,f,R,3,none,14,2,1,2,1,exogenous,none,NaN,1,none,-0.0469374189102033,0.0536721989418263,-0.000697461957242161,-0.0272010163324443,0.0558826832278038,-0.0854383373045429,-0.0343134203152129
2,"NZ_part11",JZ,41,f,R,3,none,15,2,1,2,1,exogenous,none,NaN,1,none,0.0858683708507438,2.96179334281578e-05,0.00174518129749292,0.0732976144947025,0.0426610036200035,0.0262265824212208,0.0383983194516435
2,"NZ_part11",JZ,41,f,R,3,none,16,2,1,2,1,exogenous,none,NaN,1,none,-0.058284180420924,0.117749583922007,-0.00439244810875366,-0.109811202718841,0.0438884176016254,10.4466356816338,4.96204310902691
2,"NZ_part11",JZ,41,f,R,3,none,17,2,1,2,1,exogenous,none,NaN,1,none,0.0479629154694246,0.0784258371732765,0.00197424906734197,0.0612017210876011,0.0377286975318139,0.00745546740942196,0.0138024003515864
2,"NZ_part11",JZ,41,f,R,3,none,18,2,1,2,1,exogenous,none,NaN,1,none,-0.0975029376411914,0.0102135758083931,-0.00375774852163899,-0.0864282159976967,0.0450031770628927,-0.21053929142121,-0.138062595016952
2,"NZ_part11",JZ,41,f,R,3,none,19,2,1,2,1,exogenous,none,NaN,1,none,0.0302374528578765,0.312122422433529,-0.000199361716120342,-0.00777510692869335,0.0491573770544858,-0.00515444250134614,-0.0104112436175878
2,"NZ_part11",JZ,41,f,R,3,none,20,2,1,2,1,exogenous,none,NaN,1,none,0.0306099445052394,0.27981262145307,8.17598523984326e-05,0.0035156736531326,0.0643171179972645,-0.0694861757598093,0.0113291519046647
2,"NZ_part11",JZ,41,f,R,3,none,21,5,2,1,2,exogenous,none,NaN,2,none,-0.0604232152510805,0.877368449145205,-0.00155626164853825,-0.00778130824269124,0.0454462454476786,-1.36600539404521,-0.79148106722312
2,"NZ_part11",JZ,41,f,R,3,none,22,5,2,1,2,exogenous,none,NaN,2,none,0.149518699472437,0.59520336723809,0.00216331058033308,0.0129798634819985,0.0476566751867461,NaN,11.0818359138212
2,"NZ_part11",JZ,41,f,R,3,none,23,5,2,1,2,exogenous,none,NaN,2,none,-0.0474943852110942,0.733407230039474,0.000300384003166735,0.00240307202533388,0.052323560747076,-23.3627078403694,-11.6360958665194
2,"NZ_part11",JZ,41,f,R,3,none,24,5,2,1,2,exogenous,none,NaN,2,none,-0.0150977848324397,0.565454867953763,0.00092732965354909,0.0352385268348654,0.0540440392358138,-0.0534255475729652,0.00930848430333748
2,"NZ_part11",JZ,41,f,R,3,none,25,5,2,1,2,exogenous,none,NaN,2,none,0,NaN,NaN,0,NaN,NaN,7.55905942715873
2,"NZ_part11",JZ,41,f,R,3,none,26,5,2,1,2,exogenous,none,NaN,2,none,0.014516310741985,0.777927263272723,-0.00250452702194572,-0.0475860134169687,0.0470106064505272,-1.7818421100135,-0.916122275962925
2,"NZ_part11",JZ,41,f,R,3,none,27,5,2,1,2,exogenous,none,NaN,2,none,0.0400161228509263,0.45468824994487,0.0112218792545083,0.0785531547815578,0.0600349082177236,8.26079039851304e-17,-1.16102626388292
2,"NZ_part11",JZ,41,f,R,3,none,28,5,2,1,2,exogenous,none,NaN,2,none,0.0595740706470187,0.579160694817033,0.0131539088064491,0.0394617264193474,0.0999467385266112,-0.387520753994715,-0.193760376997358
2,"NZ_part11",JZ,41,f,R,3,none,29,5,2,1,2,exogenous,none,NaN,2,none,-0.0832080934835621,0.00089466025354559,0.000674757077368377,0.0317135826363137,0.0569527678850766,-0.0308923556567734,-0.0520592522143146
2,"NZ_part11",JZ,41,f,R,3,none,30,5,2,1,2,exogenous,none,NaN,2,none,0.0224712964502829,0.367781990334335,0.00220866006966816,0.0242952607663498,0.0475520195349422,-3.48341817125754,-1.20354036937629
2,"NZ_part11",JZ,41,f,R,3,none,31,6,2,2,1,exogenous,none,NaN,2,none,-0.000331615411545139,0.991091354428856,-0.00175202566408014,-0.0928573601962472,0.0797128102457748,0.0560851056900495,-0.0799535432557905
2,"NZ_part11",JZ,41,f,R,3,none,32,6,2,2,1,exogenous,none,NaN,2,none,0.114131567121232,0.047181987766835,0.00267585455079405,0.0428136728127048,0.0272017514810185,4.10285357616754,2.15252630836166
2,"NZ_part11",JZ,41,f,R,3,none,33,6,2,2,1,exogenous,none,NaN,2,none,0,NaN,NaN,0,NaN,NaN,NaN
2,"NZ_part11",JZ,41,f,R,3,none,34,6,2,2,1,exogenous,none,NaN,2,none,-0.26214549660797,4.66943053555733e-06,-0.0040909131390425,-0.0900000890589351,0.0399441469148069,-3.54064500650501,-1.91976661925417
2,"NZ_part11",JZ,41,f,R,3,none,35,6,2,2,1,exogenous,none,NaN,2,none,-0.0186894292140689,0.717208003631177,0.00186799170688505,0.0261518838963908,0.0615144995960628,-0.316876001495529,-0.117878945261353
2,"NZ_part11",JZ,41,f,R,3,none,36,6,2,2,1,exogenous,none,NaN,2,none,-0.249484866837423,0.0692674996232763,-0.00731715874529651,-0.0731715874529651,0.0405647713880381,0.0518195729146544,-0.571612412828485
2,"NZ_part11",JZ,41,f,R,3,none,37,6,2,2,1,exogenous,none,NaN,2,none,0.0257148300352625,0.623612443027419,-0.00289020715719334,-0.0375726930435135,0.0370862672217729,-0.140245508252241,-0.0513920001321008
2,"NZ_part11",JZ,41,f,R,3,none,38,6,2,2,1,exogenous,none,NaN,2,none,0.0738607899668423,4.34820381991945e-05,0.00327345850813445,0.150579091374185,0.0398565224776878,0.0335128788482068,0.0496108201224973
2,"NZ_part11",JZ,41,f,R,3,none,39,6,2,2,1,exogenous,none,NaN,2,none,-0.286714525088046,0.00839405443600853,-0.00549301888810525,-0.0769022644334736,0.0476969034164786,-0.100887193146944,1.14252994625669
2,"NZ_part11",JZ,41,f,R,3,none,40,6,2,2,1,exogenous,none,NaN,2,none,-0.048624744406413,0.416797081697253,0.0029764603225167,0.0446469048377504,0.0602191780623843,-0.0774308074531488,0.604758543818129
2,"NZ_part11",JZ,41,f,R,3,none,41,3,1,1,1,exogenous,none,NaN,1,none,-0.00928548533242551,0.957826829404689,-0.00296685120244222,-0.0504364704415178,0.114017308183441,-0.0776189221309418,0.660213389439561
2,"NZ_part11",JZ,41,f,R,3,none,42,4,1,2,2,exogenous,none,NaN,1,none,0.237070787037606,NaN,0.00395117978398032,0.00395117978398032,0,-1.48539847562467,-0.499942145445133
2,"NZ_part11",JZ,41,f,R,3,none,43,7,2,1,1,exogenous,none,NaN,2,none,-0.00345878465830492,0.971731445385111,0.0120416685727939,0.0240833371455878,0.0602176394967065,-0.710941816209959,-0.0259507251682802
2,"NZ_part11",JZ,41,f,R,3,none,44,8,2,2,2,exogenous,none,NaN,2,none,0.0272238209446062,0.113294774617825,-0.00045129361237113,-0.020759506169072,0.0514494443192137,-0.00259946116056126,0.0194126249952285
2,"NZ_part11",JZ,41,f,R,4,none,45,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0213544766639501,0.118974652582278,-0.00103255774101235,-0.0588557912377038,0.0413923286833252,0.0141801583334405,0.0077778827535607
